SampleNumber	MillisecondsSincePowerUp	LeftRawVoltageValue	RightRawVoltageValue	LeftCalibratedForceValue	RightCalibratedForceValue
75370	3768500	0	-0.002	0	-0.0042
75371	3768550	0	-0.002	0	-0.0042
75372	3768600	0	-0.003	0	-0.0063
75373	3768650	0	-0.003	0	-0.0063
75374	3768700	0.001	-0.003	0.0021	-0.0063
75375	3768750	0	-0.002	0	-0.0042
75376	3768800	-0.001	-0.003	-0.0021	-0.0063
75377	3768850	0	-0.003	0	-0.0063
75378	3768900	-0.001	-0.004	-0.0021	-0.0084
75379	3768950	-0.001	-0.004	-0.0021	-0.0084
75380	3769000	-0.002	-0.005	-0.0042	-0.0105
75381	3769050	-0.001	-0.003	-0.0021	-0.0063
75382	3769100	-0.001	-0.002	-0.0021	-0.0042
75383	3769150	0	-0.003	0	-0.0063
75384	3769200	0	-0.004	0	-0.0084
75385	3769250	0	-0.005	0	-0.0105
75386	3769300	0	-0.005	0	-0.0105
75387	3769350	0.001	-0.005	0.0021	-0.0105
75388	3769400	0.003	-0.004	0.0063	-0.0084
75389	3769450	0.002	-0.003	0.0042	-0.0063
75390	3769500	0	-0.003	0	-0.0063
75391	3769550	0	-0.003	0	-0.0063
75392	3769600	0	-0.004	0	-0.0084
75393	3769650	0	-0.003	0	-0.0063
75394	3769700	0	-0.004	0	-0.0084
75395	3769750	0	-0.005	0	-0.0105
75396	3769800	0	-0.008	0	-0.0168
75397	3769850	0	-0.008	0	-0.0168
75398	3769900	0	-0.004	0	-0.0084
75399	3769950	0.001	-0.002	0.0021	-0.0042
75400	3770000	0.002	-0.004	0.0042	-0.0084
75401	3770050	0.001	-0.003	0.0021	-0.0063
75402	3770100	0	-0.004	0	-0.0084
75403	3770150	0	-0.004	0	-0.0084
75404	3770200	0	-0.004	0	-0.0084
75405	3770250	0	-0.004	0	-0.0084
75406	3770300	0.001	-0.004	0.0021	-0.0084
75407	3770350	0.002	-0.004	0.0042	-0.0084
75408	3770400	0.001	-0.004	0.0021	-0.0084
75409	3770450	0.001	-0.005	0.0021	-0.0105
75410	3770500	0.002	-0.003	0.0042	-0.0063
75411	3770550	0.002	-0.003	0.0042	-0.0063
75412	3770600	0.001	-0.003	0.0021	-0.0063
75413	3770650	0.003	-0.003	0.0063	-0.0063
75414	3770700	0.003	-0.003	0.0063	-0.0063
75415	3770750	0.003	-0.002	0.0063	-0.0042
75416	3770800	0.001	-0.003	0.0021	-0.0063
75417	3770850	0	-0.003	0	-0.0063
75418	3770900	0	-0.002	0	-0.0042
75419	3770950	0	-0.004	0	-0.0084
75420	3771000	-0.001	-0.002	-0.0021	-0.0042
75421	3771050	-0.001	-0.002	-0.0021	-0.0042
75422	3771100	-0.002	-0.002	-0.0042	-0.0042
75423	3771150	-0.002	-0.003	-0.0042	-0.0063
75424	3771200	-0.001	-0.001	-0.0021	-0.0021
75425	3771250	0	-0.002	0	-0.0042
75426	3771300	-0.001	-0.004	-0.0021	-0.0084
75427	3771350	0	-0.004	0	-0.0084
75428	3771400	0	-0.001	0	-0.0021
75429	3771450	0	-0.001	0	-0.0021
75430	3771500	0	-0.003	0	-0.0063
75431	3771550	0	-0.002	0	-0.0042
75432	3771600	0	-0.001	0	-0.0021
75433	3771650	-0.001	-0.002	-0.0021	-0.0042
75434	3771700	-0.001	-0.003	-0.0021	-0.0063
75435	3771750	0	-0.002	0	-0.0042
75436	3771800	0	-0.001	0	-0.0021
75437	3771850	0	-0.001	0	-0.0021
75438	3771900	0	-0.002	0	-0.0042
75439	3771950	-0.001	-0.004	-0.0021	-0.0084
75440	3772000	-0.002	-0.005	-0.0042	-0.0105
75441	3772050	-0.002	-0.004	-0.0042	-0.0084
75442	3772100	-0.001	-0.002	-0.0021	-0.0042
75443	3772150	0	-0.002	0	-0.0042
75444	3772200	-0.001	-0.002	-0.0021	-0.0042
75445	3772250	-0.001	-0.001	-0.0021	-0.0021
75446	3772300	0	-0.002	0	-0.0042
75447	3772350	0	-0.003	0	-0.0063
75448	3772400	-0.001	-0.004	-0.0021	-0.0084
75449	3772450	-0.001	-0.003	-0.0021	-0.0063
75450	3772500	0	-0.003	0	-0.0063
75451	3772550	0	-0.003	0	-0.0063
75452	3772600	-0.001	-0.003	-0.0021	-0.0063
75453	3772650	-0.001	-0.002	-0.0021	-0.0042
75454	3772700	0	-0.003	0	-0.0063
75455	3772750	0	-0.003	0	-0.0063
75456	3772800	0	-0.003	0	-0.0063
75457	3772850	0	-0.002	0	-0.0042
75458	3772900	0	-0.002	0	-0.0042
75459	3772950	0	-0.003	0	-0.0063
75460	3773000	0	-0.001	0	-0.0021
75461	3773050	0	-0.001	0	-0.0021
75462	3773100	0	-0.002	0	-0.0042
75463	3773150	0	-0.003	0	-0.0063
75464	3773200	0	-0.003	0	-0.0063
75465	3773250	0	-0.002	0	-0.0042
75466	3773300	0	-0.003	0	-0.0063
75467	3773350	0	-0.004	0	-0.0084
75468	3773400	0	-0.003	0	-0.0063
75469	3773450	0.001	-0.003	0.0021	-0.0063
75470	3773500	0.001	-0.002	0.0021	-0.0042
75471	3773550	0	-0.003	0	-0.0063
75472	3773600	0	-0.003	0	-0.0063
75473	3773650	0	-0.003	0	-0.0063
75474	3773700	-0.001	-0.002	-0.0021	-0.0042
75475	3773750	0	-0.002	0	-0.0042
75476	3773800	0.001	-0.003	0.0021	-0.0063
75477	3773850	0	-0.005	0	-0.0105
75478	3773900	0	-0.003	0	-0.0063
75479	3773950	0	-0.003	0	-0.0063
75480	3774000	0	-0.002	0	-0.0042
75481	3774050	0	-0.004	0	-0.0084
75482	3774100	0	-0.003	0	-0.0063
75483	3774150	0.003	-0.002	0.0063	-0.0042
75484	3774200	0.003	-0.002	0.0063	-0.0042
75485	3774250	0	-0.002	0	-0.0042
75486	3774300	0.001	-0.004	0.0021	-0.0084
75487	3774350	0	-0.004	0	-0.0084
75488	3774400	0.001	-0.004	0.0021	-0.0084
75489	3774450	0.002	-0.003	0.0042	-0.0063
75490	3774500	0.003	-0.003	0.0063	-0.0063
75491	3774550	0.001	-0.003	0.0021	-0.0063
75492	3774600	0.003	-0.003	0.0063	-0.0063
75493	3774650	0.002	-0.003	0.0042	-0.0063
75494	3774700	0.002	-0.002	0.0042	-0.0042
75495	3774750	0.002	-0.003	0.0042	-0.0063
75496	3774800	0.001	-0.004	0.0021	-0.0084
75497	3774850	0	-0.001	0	-0.0021
75498	3774900	0.001	0	0.0021	0
75499	3774950	0.001	-0.001	0.0021	-0.0021
75500	3775000	0.001	-0.003	0.0021	-0.0063
75501	3775050	0.001	-0.005	0.0021	-0.0105
75502	3775100	0	-0.003	0	-0.0063
75503	3775150	0	-0.002	0	-0.0042
75504	3775200	0	-0.003	0	-0.0063
75505	3775250	0	-0.003	0	-0.0063
75506	3775300	0.001	-0.002	0.0021	-0.0042
75507	3775350	0.001	-0.003	0.0021	-0.0063
75508	3775400	0.002	-0.003	0.0042	-0.0063
75509	3775450	0.001	-0.003	0.0021	-0.0063
75510	3775500	0.001	-0.003	0.0021	-0.0063
75511	3775550	0.001	-0.002	0.0021	-0.0042
75512	3775600	0	-0.002	0	-0.0042
75513	3775650	0	-0.002	0	-0.0042
75514	3775700	0.001	0	0.0021	0
75515	3775750	0	0	0	0
75516	3775800	0	-0.001	0	-0.0021
75517	3775850	0.001	-0.001	0.0021	-0.0021
75518	3775900	0	-0.002	0	-0.0042
75519	3775950	0	-0.003	0	-0.0063
75520	3776000	0	-0.003	0	-0.0063
75521	3776050	0	-0.004	0	-0.0084
75522	3776100	0	-0.003	0	-0.0063
75523	3776150	0	-0.002	0	-0.0042
75524	3776200	0	-0.002	0	-0.0042
75525	3776250	0	-0.003	0	-0.0063
75526	3776300	0.002	-0.004	0.0042	-0.0084
75527	3776350	0	-0.003	0	-0.0063
75528	3776400	0	-0.003	0	-0.0063
75529	3776450	0	-0.003	0	-0.0063
75530	3776500	0	-0.003	0	-0.0063
75531	3776550	0	-0.004	0	-0.0084
75532	3776600	0	-0.003	0	-0.0063
75533	3776650	0.001	-0.003	0.0021	-0.0063
75534	3776700	0.001	-0.003	0.0021	-0.0063
75535	3776750	0	-0.002	0	-0.0042
75536	3776800	0.002	0	0.0042	0
75537	3776850	0.002	-0.001	0.0042	-0.0021
75538	3776900	0.002	-0.003	0.0042	-0.0063
75539	3776950	0.004	-0.001	0.0084	-0.0021
75540	3777000	0.005	0	0.0105	0
75541	3777050	0.003	0	0.0063	0
75542	3777100	0	-0.003	0	-0.0063
75543	3777150	0	-0.005	0	-0.0105
75544	3777200	0.001	-0.004	0.0021	-0.0084
75545	3777250	0	-0.004	0	-0.0084
75546	3777300	0	-0.003	0	-0.0063
75547	3777350	0.001	-0.003	0.0021	-0.0063
75548	3777400	0.001	-0.004	0.0021	-0.0084
75549	3777450	0.001	-0.003	0.0021	-0.0063
75550	3777500	0.001	-0.003	0.0021	-0.0063
75551	3777550	0.001	-0.003	0.0021	-0.0063
75552	3777600	0	-0.004	0	-0.0084
75553	3777650	0	-0.004	0	-0.0084
75554	3777700	0	-0.002	0	-0.0042
75555	3777750	0	-0.004	0	-0.0084
75556	3777800	0	-0.004	0	-0.0084
75557	3777850	0	-0.004	0	-0.0084
75558	3777900	0.001	-0.003	0.0021	-0.0063
75559	3777950	0	-0.002	0	-0.0042
75560	3778000	0	-0.003	0	-0.0063
75561	3778050	0	-0.004	0	-0.0084
75562	3778100	0	-0.003	0	-0.0063
75563	3778150	0	-0.003	0	-0.0063
75564	3778200	0	-0.003	0	-0.0063
75565	3778250	0	-0.003	0	-0.0063
75566	3778300	0	-0.002	0	-0.0042
75567	3778350	0.002	-0.003	0.0042	-0.0063
75568	3778400	0.001	-0.004	0.0021	-0.0084
75569	3778450	0	-0.004	0	-0.0084
75570	3778500	0.001	-0.006	0.0021	-0.0126
75571	3778550	0.002	-0.005	0.0042	-0.0105
75572	3778600	0.001	-0.005	0.0021	-0.0105
75573	3778650	0.001	-0.003	0.0021	-0.0063
75574	3778700	0	-0.002	0	-0.0042
75575	3778750	0	-0.003	0	-0.0063
75576	3778800	0	-0.004	0	-0.0084
75577	3778850	0	-0.005	0	-0.0105
75578	3778900	0	-0.005	0	-0.0105
75579	3778950	0.001	-0.003	0.0021	-0.0063
75580	3779000	0.001	-0.001	0.0021	-0.0021
75581	3779050	0	0	0	0
75582	3779100	0	-0.001	0	-0.0021
75583	3779150	0	-0.002	0	-0.0042
75584	3779200	0.001	-0.002	0.0021	-0.0042
75585	3779250	0	-0.003	0	-0.0063
75586	3779300	0	-0.002	0	-0.0042
75587	3779350	-0.002	-0.002	-0.0042	-0.0042
75588	3779400	-0.003	-0.003	-0.0063	-0.0063
75589	3779450	0	-0.002	0	-0.0042
75590	3779500	0	-0.003	0	-0.0063
75591	3779550	0	-0.003	0	-0.0063
75592	3779600	0	-0.002	0	-0.0042
75593	3779650	-0.001	-0.002	-0.0021	-0.0042
75594	3779700	-0.001	-0.002	-0.0021	-0.0042
75595	3779750	0	-0.002	0	-0.0042
75596	3779800	0	-0.002	0	-0.0042
75597	3779850	0	-0.002	0	-0.0042
75598	3779900	0	-0.003	0	-0.0063
75599	3779950	0	-0.003	0	-0.0063
75600	3780000	0.001	-0.002	0.0021	-0.0042
75601	3780050	0	-0.002	0	-0.0042
75602	3780100	0	-0.001	0	-0.0021
75603	3780150	-0.001	-0.002	-0.0021	-0.0042
75604	3780200	0	-0.003	0	-0.0063
75605	3780250	0	-0.002	0	-0.0042
75606	3780300	0	-0.001	0	-0.0021
75607	3780350	0	-0.001	0	-0.0021
75608	3780400	0	-0.001	0	-0.0021
75609	3780450	0	-0.002	0	-0.0042
75610	3780500	0	-0.003	0	-0.0063
75611	3780550	0	-0.002	0	-0.0042
75612	3780600	0	-0.003	0	-0.0063
75613	3780650	0	-0.004	0	-0.0084
75614	3780700	0	-0.004	0	-0.0084
75615	3780750	0	-0.004	0	-0.0084
75616	3780800	0	-0.003	0	-0.0063
75617	3780850	0	-0.004	0	-0.0084
75618	3780900	-0.001	-0.002	-0.0021	-0.0042
75619	3780950	0	-0.002	0	-0.0042
75620	3781000	0.001	-0.002	0.0021	-0.0042
75621	3781050	0	-0.002	0	-0.0042
75622	3781100	0	-0.003	0	-0.0063
75623	3781150	0	-0.004	0	-0.0084
75624	3781200	0	-0.003	0	-0.0063
75625	3781250	0	-0.004	0	-0.0084
75626	3781300	0	-0.003	0	-0.0063
75627	3781350	0.001	-0.002	0.0021	-0.0042
75628	3781400	0	-0.004	0	-0.0084
75629	3781450	0.001	-0.004	0.0021	-0.0084
75630	3781500	0.001	-0.004	0.0021	-0.0084
75631	3781550	0	-0.004	0	-0.0084
75632	3781600	0	-0.003	0	-0.0063
75633	3781650	0	-0.003	0	-0.0063
75634	3781700	0.002	-0.004	0.0042	-0.0084
75635	3781750	0	-0.004	0	-0.0084
75636	3781800	0	-0.005	0	-0.0105
75637	3781850	0.001	-0.004	0.0021	-0.0084
75638	3781900	0.001	-0.004	0.0021	-0.0084
75639	3781950	0.001	-0.003	0.0021	-0.0063
75640	3782000	0.001	-0.003	0.0021	-0.0063
75641	3782050	0.001	-0.003	0.0021	-0.0063
75642	3782100	0.001	-0.003	0.0021	-0.0063
75643	3782150	0	0	0	0
75644	3782200	0	0.004	0	0.0084
75645	3782250	-0.001	0.008	-0.0021	0.0168
75646	3782300	-0.006	0.006	-0.0126	0.0126
75647	3782350	-0.009	0.006	-0.0189	0.0126
75648	3782400	-0.009	0.005	-0.0189	0.0105
75649	3782450	-0.01	0.005	-0.021	0.0105
75650	3782500	-0.011	0.004	-0.0231	0.0084
75651	3782550	-0.015	0.004	-0.0315	0.0084
75652	3782600	-0.017	0.003	-0.0357	0.0063
75653	3782650	-0.018	0.002	-0.0378	0.0042
75654	3782700	-0.017	0.002	-0.0357	0.0042
75655	3782750	-0.018	0.001	-0.0378	0.0021
75656	3782800	-0.019	0.001	-0.0399	0.0021
75657	3782850	-0.019	0.002	-0.0399	0.0042
75658	3782900	-0.018	0.002	-0.0378	0.0042
75659	3782950	-0.019	0.002	-0.0399	0.0042
75660	3783000	-0.02	0	-0.042	0
75661	3783050	-0.022	0	-0.0462	0
75662	3783100	-0.021	0	-0.0441	0
75663	3783150	-0.022	0	-0.0462	0
75664	3783200	-0.022	0	-0.0462	0
75665	3783250	-0.021	0	-0.0441	0
75666	3783300	-0.018	0.003	-0.0378	0.0063
75667	3783350	-0.018	0.002	-0.0378	0.0042
75668	3783400	-0.02	0	-0.042	0
75669	3783450	-0.02	0	-0.042	0
75670	3783500	-0.02	0	-0.042	0
75671	3783550	-0.021	-0.001	-0.0441	-0.0021
75672	3783600	-0.023	-0.003	-0.0483	-0.0063
75673	3783650	-0.024	-0.002	-0.0504	-0.0042
75674	3783700	-0.024	-0.003	-0.0504	-0.0063
75675	3783750	-0.024	-0.004	-0.0504	-0.0084
75676	3783800	-0.025	-0.006	-0.0525	-0.0126
75677	3783850	-0.024	-0.008	-0.0504	-0.0168
75678	3783900	-0.019	-0.007	-0.0399	-0.0147
75679	3783950	-0.018	-0.009	-0.0378	-0.0189
75680	3784000	-0.016	-0.01	-0.0336	-0.021
75681	3784050	-0.015	-0.012	-0.0315	-0.0252
75682	3784100	-0.015	-0.013	-0.0315	-0.0273
75683	3784150	-0.016	-0.014	-0.0336	-0.0294
75684	3784200	-0.015	-0.013	-0.0315	-0.0273
75685	3784250	-0.015	-0.014	-0.0315	-0.0294
75686	3784300	-0.014	-0.012	-0.0294	-0.0252
75687	3784350	-0.014	-0.01	-0.0294	-0.021
75688	3784400	-0.016	-0.009	-0.0336	-0.0189
75689	3784450	-0.018	-0.007	-0.0378	-0.0147
75690	3784500	-0.018	-0.007	-0.0378	-0.0147
75691	3784550	-0.018	-0.006	-0.0378	-0.0126
75692	3784600	-0.017	-0.006	-0.0357	-0.0126
75693	3784650	-0.017	-0.006	-0.0357	-0.0126
75694	3784700	-0.016	-0.006	-0.0336	-0.0126
75695	3784750	-0.015	-0.005	-0.0315	-0.0105
75696	3784800	-0.014	-0.004	-0.0294	-0.0084
75697	3784850	-0.016	-0.004	-0.0336	-0.0084
75698	3784900	-0.016	-0.004	-0.0336	-0.0084
75699	3784950	-0.014	-0.005	-0.0294	-0.0105
75700	3785000	-0.015	-0.005	-0.0315	-0.0105
75701	3785050	-0.016	-0.004	-0.0336	-0.0084
75702	3785100	-0.017	-0.004	-0.0357	-0.0084
75703	3785150	-0.016	-0.005	-0.0336	-0.0105
75704	3785200	-0.012	-0.006	-0.0252	-0.0126
75705	3785250	-0.012	-0.006	-0.0252	-0.0126
75706	3785300	-0.013	-0.007	-0.0273	-0.0147
75707	3785350	-0.015	-0.006	-0.0315	-0.0126
75708	3785400	-0.016	-0.003	-0.0336	-0.0063
75709	3785450	-0.017	-0.003	-0.0357	-0.0063
75710	3785500	-0.016	-0.005	-0.0336	-0.0105
75711	3785550	-0.014	-0.004	-0.0294	-0.0084
75712	3785600	-0.014	-0.004	-0.0294	-0.0084
75713	3785650	-0.015	-0.006	-0.0315	-0.0126
75714	3785700	-0.014	-0.006	-0.0294	-0.0126
75715	3785750	-0.014	-0.004	-0.0294	-0.0084
75716	3785800	-0.013	-0.004	-0.0273	-0.0084
75717	3785850	-0.013	-0.004	-0.0273	-0.0084
75718	3785900	-0.015	-0.004	-0.0315	-0.0084
75719	3785950	-0.016	-0.005	-0.0336	-0.0105
75720	3786000	-0.015	-0.005	-0.0315	-0.0105
75721	3786050	-0.013	-0.005	-0.0273	-0.0105
75722	3786100	-0.013	-0.007	-0.0273	-0.0147
75723	3786150	-0.013	-0.007	-0.0273	-0.0147
75724	3786200	-0.014	-0.005	-0.0294	-0.0105
75725	3786250	-0.015	-0.005	-0.0315	-0.0105
75726	3786300	-0.015	-0.006	-0.0315	-0.0126
75727	3786350	-0.014	-0.006	-0.0294	-0.0126
75728	3786400	-0.012	-0.006	-0.0252	-0.0126
75729	3786450	-0.012	-0.008	-0.0252	-0.0168
75730	3786500	-0.012	-0.008	-0.0252	-0.0168
75731	3786550	-0.012	-0.008	-0.0252	-0.0168
75732	3786600	-0.012	-0.009	-0.0252	-0.0189
75733	3786650	-0.011	-0.009	-0.0231	-0.0189
75734	3786700	-0.01	-0.008	-0.021	-0.0168
75735	3786750	-0.008	-0.008	-0.0168	-0.0168
75736	3786800	-0.005	-0.008	-0.0105	-0.0168
75737	3786850	-0.003	-0.008	-0.0063	-0.0168
75738	3786900	0	-0.007	0	-0.0147
75739	3786950	0.001	-0.005	0.0021	-0.0105
75740	3787000	0.001	-0.005	0.0021	-0.0105
75741	3787050	0.001	-0.004	0.0021	-0.0084
75742	3787100	0.001	-0.003	0.0021	-0.0063
75743	3787150	0.001	-0.004	0.0021	-0.0084
75744	3787200	0.002	-0.005	0.0042	-0.0105
75745	3787250	0.002	-0.005	0.0042	-0.0105
75746	3787300	0.003	-0.004	0.0063	-0.0084
75747	3787350	0.003	-0.004	0.0063	-0.0084
75748	3787400	0.004	-0.003	0.0084	-0.0063
75749	3787450	0.004	-0.004	0.0084	-0.0084
75750	3787500	0.003	-0.003	0.0063	-0.0063
75751	3787550	0.003	-0.004	0.0063	-0.0084
75752	3787600	0.003	-0.005	0.0063	-0.0105
75753	3787650	0.003	-0.005	0.0063	-0.0105
75754	3787700	0.003	-0.005	0.0063	-0.0105
75755	3787750	0.006	-0.003	0.0126	-0.0063
75756	3787800	0.01	-0.016	0.021	-0.0336
75757	3787850	0.011	-0.021	0.0231	-0.0441
75758	3787900	0.008	-0.037	0.0168	-0.0777
75759	3787950	0.008	-0.049	0.0168	-0.1029
75760	3788000	0.006	-0.064	0.0126	-0.1344
75761	3788050	0.001	-0.08	0.0021	-0.168
75762	3788100	-0.011	-0.09	-0.0231	-0.189
75763	3788150	-0.014	-0.09	-0.0294	-0.189
75764	3788200	-0.016	-0.085	-0.0336	-0.1785
75765	3788250	-0.014	-0.084	-0.0294	-0.1764
75766	3788300	-0.007	-0.087	-0.0147	-0.1827
75767	3788350	-0.002	-0.089	-0.0042	-0.1869
75768	3788400	0	-0.095	0	-0.1995
75769	3788450	-0.001	-0.098	-0.0021	-0.2058
75770	3788500	-0.004	-0.105	-0.0084	-0.2205
75771	3788550	-0.004	-0.109	-0.0084	-0.2289
75772	3788600	-0.004	-0.11	-0.0084	-0.231
75773	3788650	-0.005	-0.113	-0.0105	-0.2373
75774	3788700	-0.003	-0.114	-0.0063	-0.2394
75775	3788750	-0.002	-0.116	-0.0042	-0.2436
75776	3788800	-0.002	-0.118	-0.0042	-0.2478
75777	3788850	-0.002	-0.118	-0.0042	-0.2478
75778	3788900	-0.006	-0.116	-0.0126	-0.2436
75779	3788950	-0.008	-0.117	-0.0168	-0.2457
75780	3789000	-0.009	-0.116	-0.0189	-0.2436
75781	3789050	-0.009	-0.117	-0.0189	-0.2457
75782	3789100	-0.008	-0.118	-0.0168	-0.2478
75783	3789150	-0.007	-0.118	-0.0147	-0.2478
75784	3789200	-0.007	-0.117	-0.0147	-0.2457
75785	3789250	-0.008	-0.118	-0.0168	-0.2478
75786	3789300	-0.006	-0.118	-0.0126	-0.2478
75787	3789350	-0.007	-0.119	-0.0147	-0.2499
75788	3789400	-0.006	-0.122	-0.0126	-0.2562
75789	3789450	-0.006	-0.125	-0.0126	-0.2625
75790	3789500	-0.005	-0.126	-0.0105	-0.2646
75791	3789550	-0.003	-0.126	-0.0063	-0.2646
75792	3789600	-0.003	-0.126	-0.0063	-0.2646
75793	3789650	-0.002	-0.126	-0.0042	-0.2646
75794	3789700	-0.001	-0.128	-0.0021	-0.2688
75795	3789750	0	-0.129	0	-0.2709
75796	3789800	0.001	-0.13	0.0021	-0.273
75797	3789850	0	-0.132	0	-0.2772
75798	3789900	0.001	-0.133	0.0021	-0.2793
75799	3789950	0	-0.136	0	-0.2856
75800	3790000	0	-0.138	0	-0.2898
75801	3790050	-0.001	-0.137	-0.0021	-0.2877
75802	3790100	-0.001	-0.137	-0.0021	-0.2877
75803	3790150	-0.001	-0.137	-0.0021	-0.2877
75804	3790200	0.001	-0.139	0.0021	-0.2919
75805	3790250	0.001	-0.14	0.0021	-0.294
75806	3790300	0	-0.142	0	-0.2982
75807	3790350	-0.002	-0.142	-0.0042	-0.2982
75808	3790400	-0.007	-0.14	-0.0147	-0.294
75809	3790450	-0.012	-0.138	-0.0252	-0.2898
75810	3790500	-0.016	-0.136	-0.0336	-0.2856
75811	3790550	-0.018	-0.135	-0.0378	-0.2835
75812	3790600	-0.019	-0.132	-0.0399	-0.2772
75813	3790650	-0.019	-0.131	-0.0399	-0.2751
75814	3790700	-0.023	-0.127	-0.0483	-0.2667
75815	3790750	-0.025	-0.126	-0.0525	-0.2646
75816	3790800	-0.025	-0.127	-0.0525	-0.2667
75817	3790850	-0.025	-0.127	-0.0525	-0.2667
75818	3790900	-0.025	-0.126	-0.0525	-0.2646
75819	3790950	-0.027	-0.126	-0.0567	-0.2646
75820	3791000	-0.028	-0.124	-0.0588	-0.2604
75821	3791050	-0.029	-0.122	-0.0609	-0.2562
75822	3791100	-0.029	-0.12	-0.0609	-0.252
75823	3791150	-0.029	-0.119	-0.0609	-0.2499
75824	3791200	-0.03	-0.116	-0.063	-0.2436
75825	3791250	-0.032	-0.112	-0.0672	-0.2352
75826	3791300	-0.031	-0.11	-0.0651	-0.231
75827	3791350	-0.029	-0.11	-0.0609	-0.231
75828	3791400	-0.029	-0.11	-0.0609	-0.231
75829	3791450	-0.029	-0.111	-0.0609	-0.2331
75830	3791500	-0.027	-0.111	-0.0567	-0.2331
75831	3791550	-0.024	-0.111	-0.0504	-0.2331
75832	3791600	-0.021	-0.112	-0.0441	-0.2352
75833	3791650	-0.018	-0.112	-0.0378	-0.2352
75834	3791700	-0.015	-0.112	-0.0315	-0.2352
75835	3791750	-0.015	-0.114	-0.0315	-0.2394
75836	3791800	-0.014	-0.116	-0.0294	-0.2436
75837	3791850	-0.014	-0.115	-0.0294	-0.2415
75838	3791900	-0.01	-0.116	-0.021	-0.2436
75839	3791950	-0.008	-0.117	-0.0168	-0.2457
75840	3792000	-0.009	-0.117	-0.0189	-0.2457
75841	3792050	-0.013	-0.117	-0.0273	-0.2457
75842	3792100	-0.014	-0.118	-0.0294	-0.2478
75843	3792150	-0.013	-0.117	-0.0273	-0.2457
75844	3792200	-0.013	-0.118	-0.0273	-0.2478
75845	3792250	-0.015	-0.117	-0.0315	-0.2457
75846	3792300	-0.016	-0.117	-0.0336	-0.2457
75847	3792350	-0.016	-0.117	-0.0336	-0.2457
75848	3792400	-0.015	-0.118	-0.0315	-0.2478
75849	3792450	-0.015	-0.118	-0.0315	-0.2478
75850	3792500	-0.014	-0.119	-0.0294	-0.2499
75851	3792550	-0.014	-0.119	-0.0294	-0.2499
75852	3792600	-0.014	-0.119	-0.0294	-0.2499
75853	3792650	-0.014	-0.12	-0.0294	-0.252
75854	3792700	-0.015	-0.121	-0.0315	-0.2541
75855	3792750	-0.012	-0.123	-0.0252	-0.2583
75856	3792800	-0.01	-0.125	-0.021	-0.2625
75857	3792850	-0.009	-0.125	-0.0189	-0.2625
75858	3792900	-0.012	-0.125	-0.0252	-0.2625
75859	3792950	-0.013	-0.124	-0.0273	-0.2604
75860	3793000	-0.014	-0.124	-0.0294	-0.2604
75861	3793050	-0.014	-0.124	-0.0294	-0.2604
75862	3793100	-0.015	-0.124	-0.0315	-0.2604
75863	3793150	-0.018	-0.124	-0.0378	-0.2604
75864	3793200	-0.018	-0.122	-0.0378	-0.2562
75865	3793250	-0.016	-0.121	-0.0336	-0.2541
75866	3793300	-0.014	-0.123	-0.0294	-0.2583
75867	3793350	-0.012	-0.126	-0.0252	-0.2646
75868	3793400	-0.013	-0.126	-0.0273	-0.2646
75869	3793450	-0.012	-0.126	-0.0252	-0.2646
75870	3793500	-0.012	-0.125	-0.0252	-0.2625
75871	3793550	-0.014	-0.123	-0.0294	-0.2583
75872	3793600	-0.016	-0.12	-0.0336	-0.252
75873	3793650	-0.017	-0.117	-0.0357	-0.2457
75874	3793700	-0.018	-0.116	-0.0378	-0.2436
75875	3793750	-0.02	-0.117	-0.042	-0.2457
75876	3793800	-0.023	-0.117	-0.0483	-0.2457
75877	3793850	-0.024	-0.116	-0.0504	-0.2436
75878	3793900	-0.023	-0.117	-0.0483	-0.2457
75879	3793950	-0.024	-0.117	-0.0504	-0.2457
75880	3794000	-0.026	-0.116	-0.0546	-0.2436
75881	3794050	-0.024	-0.114	-0.0504	-0.2394
75882	3794100	-0.019	-0.114	-0.0399	-0.2394
75883	3794150	-0.019	-0.114	-0.0399	-0.2394
75884	3794200	-0.016	-0.115	-0.0336	-0.2415
75885	3794250	-0.016	-0.116	-0.0336	-0.2436
75886	3794300	-0.014	-0.116	-0.0294	-0.2436
75887	3794350	-0.013	-0.116	-0.0273	-0.2436
75888	3794400	-0.012	-0.119	-0.0252	-0.2499
75889	3794450	-0.012	-0.119	-0.0252	-0.2499
75890	3794500	-0.013	-0.119	-0.0273	-0.2499
75891	3794550	-0.014	-0.117	-0.0294	-0.2457
75892	3794600	-0.014	-0.117	-0.0294	-0.2457
75893	3794650	-0.014	-0.118	-0.0294	-0.2478
75894	3794700	-0.015	-0.118	-0.0315	-0.2478
75895	3794750	-0.015	-0.117	-0.0315	-0.2457
75896	3794800	-0.017	-0.117	-0.0357	-0.2457
75897	3794850	-0.017	-0.118	-0.0357	-0.2478
75898	3794900	-0.019	-0.117	-0.0399	-0.2457
75899	3794950	-0.02	-0.116	-0.042	-0.2436
75900	3795000	-0.021	-0.114	-0.0441	-0.2394
75901	3795050	-0.022	-0.113	-0.0462	-0.2373
75902	3795100	-0.023	-0.112	-0.0483	-0.2352
75903	3795150	-0.021	-0.113	-0.0441	-0.2373
